"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-66","2015-10-14","56","-10","2015-10-16","nflx","47","21","13","-33","109.730003","101.089996","101.690002","108.379997","111.349998","do nothing"
"-64","2015-10-27","64","0","2015-10-29","baba","83","1","41","-32","76.349998","82.349998","84.349998","78.760002","81.379997","do nothing"
"-60","2015-10-27","57","-3","2015-10-29","aapl","145","4","70.5","-30","115.279999","119.269997","121.18","115.720001","117.809998","do nothing"
"-59","2015-10-01","57","-2","2015-10-02","tsla","46","12","34","-59","248.399994","239.880005","246.149994","227.009995","213.789993","do nothing"
"-54","2015-10-08","57","3","2015-10-09","nflx","70","16","54","-54","108.099998","114.93","113.449997","100.040001","109.860001","do nothing"
"-52","2015-10-01","49","-3","2015-10-02","gbsn","38","10","28","-52","0.102","0.09","0.081","0.092","0.066","do nothing"
"-51","2015-10-27","58","7","2015-10-30","rad","71","8","21","-17","6.08","7.88","7.93","7.6","7.88","do nothing"
"-48","2015-10-30","75","27","2015-10-31","fit","41","16","25","-48","37.57","40.540001","40.799999","28.76","28.719999","do nothing"
"-47","2015-10-16","50","3","2015-10-20","cemp","35","2","8.25","-11.75","26.780001","19.93","15.76","26.85","29","do nothing"
"-45","2015-10-16","50","5","2015-10-20","twtr","51","10","10.25","-11.25","29.709999","30.91","29.15","29.129999","25.9","do nothing"
"-42","2015-10-23","55","13","2015-10-24","aapl","50","16","34","-42","115.5","119.080002","115.279999","120.57","117.75","do nothing"
"-39","2015-10-30","41","2","2015-10-31","lnkd","33","3","30","-39","217","240.869995","240.5","246.479996","243.110001","do nothing"
"-39","2015-10-14","39","0","2015-10-15","twtr","36","1","35","-39","29.059999","29.379999","30.91","29.059999","25.18","do nothing"
